,Demand,Lost Load,Boiler production,Curtailment,NG consumption
2017-01-01 15:41:00,7.454,8.135097879842315e-07,7.454048053900395,4.886741018328422e-05,13.999789748892633
2017-01-01 15:42:00,7.454,8.135097879842315e-07,7.454048053900395,4.886741018328422e-05,13.999789748892633
2017-01-01 15:43:00,7.454,8.135097879842315e-07,7.454048053900395,4.886741018328422e-05,13.999789748892633
2017-01-01 15:44:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:45:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:46:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:47:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:48:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:49:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:50:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:51:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:52:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:53:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:54:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:55:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:56:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:57:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:58:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 15:59:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:01:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:02:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:03:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:04:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:05:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:06:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:07:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:08:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:09:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:10:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:11:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:12:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:13:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:14:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:15:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:16:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:17:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:18:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:19:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:20:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:21:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:22:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:23:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:24:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:25:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:26:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:27:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:28:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:29:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:31:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:32:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:33:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:34:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:35:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:36:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:37:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:38:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:39:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:40:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:41:00,14.092,8.135075042169709e-07,14.09204806191478,4.8875422283600756e-05,26.466922210793285
2017-01-01 16:42:00,14.092,8.135075042169709e-07,14.09204806191478,4.8875422283600756e-05,26.466922210793285
2017-01-01 16:43:00,14.092,8.135075042169709e-07,14.09204806191478,4.8875422283600756e-05,26.466922210793285
2017-01-01 16:44:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:45:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:46:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 16:47:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:48:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:49:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:50:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:51:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:52:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:53:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:54:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:55:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:56:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:57:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:58:00,14.476,8.135074259017481e-07,14.47604806219148,4.887569890676957e-05,27.188130234752233
2017-01-01 16:59:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:01:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:02:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:03:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:04:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:05:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:06:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:07:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:08:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:09:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:10:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:11:00,26.809,8.135058699390043e-07,26.809048067716727,4.8881222596719454e-05,50.351303560432584
2017-01-01 17:12:00,26.809,8.135058699390043e-07,26.809048067716727,4.8881222596719454e-05,50.351303560432584
2017-01-01 17:13:00,26.809,8.135058699390043e-07,26.809048067716727,4.8881222596719454e-05,50.351303560432584
2017-01-01 17:14:00,26.809,8.135058699390043e-07,26.809048067716727,4.8881222596719454e-05,50.351303560432584
2017-01-01 17:15:00,26.809,8.135058699390043e-07,26.809048067716727,4.8881222596719454e-05,50.351303560432584
2017-01-01 17:16:00,12.678,8.135078232416581e-07,12.678048060788944,4.887429676614374e-05,23.811223914035278
2017-01-01 17:17:00,12.678,8.135078232416581e-07,12.678048060788944,4.887429676614374e-05,23.811223914035278
2017-01-01 17:18:00,12.678,8.135078232416581e-07,12.678048060788944,4.887429676614374e-05,23.811223914035278
2017-01-01 17:19:00,12.678,8.135078232416581e-07,12.678048060788944,4.887429676614374e-05,23.811223914035278
2017-01-01 17:20:00,12.678,8.135078232416581e-07,12.678048060788944,4.887429676614374e-05,23.811223914035278
2017-01-01 17:21:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:22:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:23:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:24:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:25:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:26:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:27:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:28:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:29:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:31:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:32:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:33:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:34:00,5.694,8.135111281819766e-07,5.694048049242791,4.8862753918577084e-05,10.694252966048362
2017-01-01 17:35:00,5.694,8.135111281819766e-07,5.694048049242791,4.8862753918577084e-05,10.694252966048362
2017-01-01 17:36:00,5.694,8.135111281819766e-07,5.694048049242791,4.8862753918577084e-05,10.694252966048362
2017-01-01 17:37:00,5.694,8.135111281819766e-07,5.694048049242791,4.8862753918577084e-05,10.694252966048362
2017-01-01 17:38:00,5.694,8.135111281819766e-07,5.694048049242791,4.8862753918577084e-05,10.694252966048362
2017-01-01 17:39:00,5.694,8.135111281819766e-07,5.694048049242791,4.8862753918577084e-05,10.694252966048362
2017-01-01 17:40:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:41:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:42:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:43:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:44:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:46:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:47:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:48:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:49:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:50:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:51:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:52:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:53:00,0.0,0.0,0.0,0.0,0.0
2017-01-01 17:54:00,5.994,8.135108492298676e-07,5.994048050209639,4.8863720488512286e-05,11.257696736176168
2017-01-01 17:55:00,12.308,8.135079159791562e-07,12.308048060462072,4.887396998753957e-05,23.116309932503324
2017-01-01 17:56:00,12.308,8.135079159791562e-07,12.308048060462072,4.887396998753957e-05,23.116309932503324
2017-01-01 17:57:00,12.308,8.135079159791562e-07,12.308048060462072,4.887396998753957e-05,23.116309932503324
2017-01-01 17:58:00,25.688,8.1350596522302e-07,25.688048067376826,4.888088279386693e-05,48.24590201220198
2017-01-01 17:59:00,25.688,8.1350596522302e-07,25.688048067376826,4.888088279386693e-05,48.24590201220198
2017-01-01 18:00:00,25.688,8.1350596522302e-07,25.688048067376826,4.888088279386693e-05,48.24590201220198
2017-01-01 18:01:00,25.688,8.1350596522302e-07,25.688048067376826,4.888088279386693e-05,48.24590201220198
2017-01-01 18:02:00,25.688,8.1350596522302e-07,25.688048067376826,4.888088279386693e-05,48.24590201220198
2017-01-01 18:03:00,25.688,8.1350596522302e-07,25.688048067376826,4.888088279386693e-05,48.24590201220198
2017-01-01 18:04:00,19.374,8.135066385153803e-07,19.374048064980812,4.887848745127599e-05,36.387288830630325
2017-01-01 18:05:00,19.374,8.135066385153803e-07,19.374048064980812,4.887848745127599e-05,36.387288830630325
2017-01-01 18:06:00,19.374,8.135066385153803e-07,19.374048064980812,4.887848745127599e-05,36.387288830630325
2017-01-01 18:07:00,29.37,8.135056720671822e-07,29.3700480684232,4.888192886909337e-05,55.161235197248885
2017-01-01 18:08:00,42.259,8.135049580031257e-07,42.25904807097926,4.8884484222355695e-05,79.3686576346241
2017-01-01 18:09:00,48.58,8.135047148079908e-07,48.580048071851806,4.888535652014525e-05,91.24041783459508
2017-01-01 18:10:00,48.58,8.135047148079908e-07,48.580048071851806,4.888535652014525e-05,91.24041783459508
2017-01-01 18:11:00,48.58,8.135047148079908e-07,48.580048071851806,4.888535652014525e-05,91.24041783459508
2017-01-01 18:12:00,48.58,8.135047148079908e-07,48.580048071851806,4.888535652014525e-05,91.24041783459508
2017-01-01 18:13:00,57.557,8.135044395335013e-07,57.55704807284039,4.8886344828247275e-05,108.10053353023886
2017-01-01 18:14:00,71.754,8.135041120843692e-07,71.7540480740171,4.8887521217011454e-05,134.76457079486346
2017-01-01 18:15:00,44.668,8.135048593680516e-07,44.668048071333054,4.88848379163187e-05,83.89311109483332
2017-01-01 18:16:00,59.357,8.135043918084457e-07,59.35704807301183,4.8886516225365995e-05,111.48119614043239
2017-01-01 18:17:00,59.357,8.135043918084457e-07,59.35704807301183,4.8886516225365995e-05,111.48119614043239
2017-01-01 18:18:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:19:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:20:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:21:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:22:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:23:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:24:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:25:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:26:00,74.924,8.135040515764623e-07,74.92404807423462,4.888773865729945e-05,140.7182932804346
2017-01-01 18:27:00,88.413,8.135038299774059e-07,88.41304807503106,4.8888534891489144e-05,166.05260325112886
2017-01-01 18:28:00,88.413,8.135038299774059e-07,88.41304807503106,4.8888534891489144e-05,166.05260325112886
2017-01-01 18:29:00,88.413,8.135038299774059e-07,88.41304807503106,4.8888534891489144e-05,166.05260325112886
2017-01-01 18:30:00,98.176,8.135036967921708e-07,98.17604807550966,4.888901335675655e-05,184.38894161879205
2017-01-01 18:31:00,98.176,8.135036967921708e-07,98.17604807550966,4.888901335675655e-05,184.38894161879205
2017-01-01 18:32:00,93.122,8.135037634250536e-07,93.12204807527021,4.888877397490887e-05,174.89679226818083
2017-01-01 18:33:00,83.126,8.135039107438446e-07,83.12604807474081,4.8888244720046714e-05,156.12284590703328
2017-01-01 18:34:00,83.126,8.135039107438446e-07,83.12604807474081,4.8888244720046714e-05,156.12284590703328
2017-01-01 18:35:00,97.033,8.135037114673027e-07,97.03304807545692,4.8888960634485557e-05,182.24222086142458
2017-01-01 18:36:00,92.668,8.135037696423318e-07,92.66804807524788,4.8888751649656115e-05,174.04411403209352
2017-01-01 18:37:00,105.112,8.135036120506127e-07,105.11204807581402,4.888931763957771e-05,197.41576154273534
2017-01-01 18:38:00,120.463,8.135034441397345e-07,120.46304807641687,4.8889920321926184e-05,226.24717916838864
2017-01-01 18:39:00,120.463,8.135034441397345e-07,120.46304807641687,4.8889920321926184e-05,226.24717916838864
2017-01-01 18:40:00,127.83,8.135033694012356e-07,127.83004807668505,4.8890188409700386e-05,240.08347997273876
2017-01-01 18:41:00,102.716,8.135036405426214e-07,102.71604807571171,4.8889215364056327e-05,192.9157239796253
2017-01-01 18:42:00,102.716,8.135036405426214e-07,102.71604807571171,4.8889215364056327e-05,192.9157239796253
2017-01-01 18:43:00,102.716,8.135036405426214e-07,102.71604807571171,4.8889215364056327e-05,192.9157239796253
2017-01-01 18:44:00,88.809,8.135038241972009e-07,88.80904807505182,4.888855563933703e-05,166.7963490253396
2017-01-01 18:45:00,88.809,8.135038241972009e-07,88.80904807505182,4.888855563933703e-05,166.7963490253396
2017-01-01 18:46:00,88.809,8.135038241972009e-07,88.80904807505182,4.888855563933703e-05,166.7963490253396
2017-01-01 18:47:00,88.809,8.135038241972009e-07,88.80904807505182,4.888855563933703e-05,166.7963490253396
2017-01-01 18:48:00,99.15,8.13503684456679e-07,99.15004807555395,4.888905763777984e-05,186.21825571999463
2017-01-01 18:49:00,99.15,8.13503684456679e-07,99.15004807555395,4.888905763777984e-05,186.21825571999463
2017-01-01 18:50:00,99.15,8.13503684456679e-07,99.15004807555395,4.888905763777984e-05,186.21825571999463
2017-01-01 18:51:00,113.905,8.135035132708392e-07,113.90504807616874,4.8889672257246275e-05,213.930298392624
2017-01-01 18:52:00,113.905,8.135035132708392e-07,113.90504807616874,4.8889672257246275e-05,213.930298392624
2017-01-01 18:53:00,113.905,8.135035132708392e-07,113.90504807616874,4.8889672257246275e-05,213.930298392624
2017-01-01 18:54:00,113.905,8.135035132708392e-07,113.90504807616874,4.8889672257246275e-05,213.930298392624
2017-01-01 18:55:00,99.15,8.13503684456679e-07,99.15004807555395,4.888905763777984e-05,186.21825571999463
2017-01-01 18:56:00,99.15,8.13503684456679e-07,99.15004807555395,4.888905763777984e-05,186.21825571999463
2017-01-01 18:57:00,99.15,8.13503684456679e-07,99.15004807555395,4.888905763777984e-05,186.21825571999463
2017-01-01 18:58:00,113.831,8.135035140698496e-07,113.83104807616586,4.888966937244277e-05,213.79131559643497
2017-01-01 18:59:00,113.831,8.135035140698496e-07,113.83104807616586,4.888966937244277e-05,213.79131559643497
2017-01-01 19:00:00,127.889,8.135033688107352e-07,127.88904807668717,4.889019054132859e-05,240.19429058051077
2017-01-01 19:01:00,141.767,8.135031532759049e-07,141.76704807746233,4.889096550186878e-05,266.25919930407616
2017-01-01 19:02:00,141.767,8.135031532759049e-07,141.76704807746233,4.889096550186878e-05,266.25919930407616
2017-01-01 19:03:00,141.767,8.135031532759049e-07,141.76704807746233,4.889096550186878e-05,266.25919930407616
2017-01-01 19:04:00,127.889,8.135033688107352e-07,127.88904807668717,4.889019054132859e-05,240.19429058051077
2017-01-01 19:05:00,144.969,8.135030977221829e-07,144.96904807766225,4.889116536332949e-05,272.2730224582342
2017-01-01 19:06:00,144.969,8.135030977221829e-07,144.96904807766225,4.889116536332949e-05,272.2730224582342
2017-01-01 19:07:00,144.969,8.135030977221829e-07,144.96904807766225,4.889116536332949e-05,272.2730224582342
2017-01-01 19:08:00,144.969,8.135030977221829e-07,144.96904807766225,4.889116536332949e-05,272.2730224582342
2017-01-01 19:09:00,144.969,8.135030977221829e-07,144.96904807766225,4.889116536332949e-05,272.2730224582342
2017-01-01 19:10:00,144.969,8.135030977221829e-07,144.96904807766225,4.889116536332949e-05,272.2730224582342
2017-01-01 19:11:00,134.628,8.135032696826636e-07,134.62804807704362,4.8890546906932286e-05,252.85111576336038
2017-01-01 19:12:00,104.645,8.135036175442498e-07,104.6450480757943,4.888929792912222e-05,196.5386674100261
2017-01-01 19:13:00,104.645,8.135036175442498e-07,104.6450480757943,4.888929792912222e-05,196.5386674100261
2017-01-01 19:14:00,104.645,8.135036175442498e-07,104.6450480757943,4.888929792912222e-05,196.5386674100261
2017-01-01 19:15:00,104.645,8.135036175442498e-07,104.6450480757943,4.888929792912222e-05,196.5386674100261
2017-01-01 19:16:00,113.289,8.135035199367032e-07,113.28904807614482,4.888964834037779e-05,212.77336052164526
2017-01-01 19:17:00,113.289,8.135035199367032e-07,113.28904807614482,4.888964834037779e-05,212.77336052164526
2017-01-01 19:18:00,113.289,8.135035199367032e-07,113.28904807614482,4.888964834037779e-05,212.77336052164526
2017-01-01 19:19:00,113.289,8.135035199367032e-07,113.28904807614482,4.888964834037779e-05,212.77336052164526
2017-01-01 19:20:00,127.205,8.135033756623038e-07,127.20504807666258,4.8890165956549936e-05,238.9096387887134
2017-01-01 19:21:00,127.205,8.135033756623038e-07,127.20504807666258,4.8890165956549936e-05,238.9096387887134
2017-01-01 19:22:00,137.651,8.135032215054237e-07,137.65104807721696,4.8890720165672974e-05,258.5287508023757
2017-01-01 19:23:00,130.503,8.135033333659276e-07,130.50304807681457,4.8890317913219405e-05,245.10376394864124
2017-01-01 19:24:00,121.588,8.135034325654782e-07,121.58804807645842,4.8889961860254516e-05,228.3600932996364
2017-01-01 19:25:00,121.588,8.135034325654782e-07,121.58804807645842,4.8889961860254516e-05,228.3600932996364
2017-01-01 19:26:00,128.691,8.135033607317678e-07,128.69104807671616,4.889021951726136e-05,241.70056358785243
2017-01-01 19:27:00,128.691,8.135033607317678e-07,128.69104807671616,4.889021951726136e-05,241.70056358785243
2017-01-01 19:28:00,136.608,8.135032382965191e-07,136.60804807715655,4.8890659797962144e-05,256.56984463443115
2017-01-01 19:29:00,128.691,8.135033607317678e-07,128.69104807671616,4.889021951726136e-05,241.70056358785243
2017-01-01 19:30:00,118.108,8.135034686137895e-07,118.10804807632904,4.8889832498844044e-05,221.8241455869751
2017-01-01 19:31:00,105.569,8.135036067015859e-07,105.56904807583322,4.888933682423158e-05,198.2740742164999
2017-01-01 19:32:00,105.569,8.135036067015859e-07,105.56904807583322,4.888933682423158e-05,198.2740742164999
2017-01-01 19:33:00,116.01,8.13503490734168e-07,116.01004807624965,4.888975313122046e-05,217.8837955004313
2017-01-01 19:34:00,116.01,8.13503490734168e-07,116.01004807624965,4.888975313122046e-05,217.8837955004313
2017-01-01 19:35:00,125.625,8.135033915430581e-07,125.6250480766056,4.889010898523338e-05,235.94216827549693
2017-01-01 19:36:00,125.625,8.135033915430581e-07,125.6250480766056,4.889010898523338e-05,235.94216827549693
2017-01-01 19:37:00,125.625,8.135033915430581e-07,125.6250480766056,4.889010898523338e-05,235.94216827549693
2017-01-01 19:38:00,125.625,8.135033915430581e-07,125.6250480766056,4.889010898523338e-05,235.94216827549693
2017-01-01 19:39:00,139.168,8.135031967406248e-07,139.168048077306,4.889080918246691e-05,261.3778981243069
2017-01-01 19:40:00,131.801,8.13503313549561e-07,131.80104807688582,4.889038913802324e-05,247.54159731967133
2017-01-01 19:41:00,129.342,8.135033509375382e-07,129.3420480767514,4.889025476018105e-05,242.9232365651555
2017-01-01 19:42:00,129.342,8.135033509375382e-07,129.3420480767514,4.889025476018105e-05,242.9232365651555
2017-01-01 19:43:00,129.342,8.135033509375382e-07,129.3420480767514,4.889025476018105e-05,242.9232365651555
2017-01-01 19:44:00,109.705,8.135035594265981e-07,109.70504807600304,4.888950660131286e-05,206.04208563594588
2017-01-01 19:45:00,109.705,8.135035594265981e-07,109.70504807600304,4.888950660131286e-05,206.04208563594588
2017-01-01 19:46:00,109.705,8.135035594265981e-07,109.70504807600304,4.888950660131286e-05,206.04208563594588
2017-01-01 19:47:00,118.679,8.135034626471211e-07,118.67904807635045,4.88898539146021e-05,222.89656689270234
2017-01-01 19:48:00,112.685,8.135035265056572e-07,112.68504807612123,4.888962476456982e-05,211.63896040139963
2017-01-01 19:49:00,102.244,8.135036462478498e-07,102.2440480756912,4.888919484358212e-05,192.0292391174427
2017-01-01 19:50:00,102.244,8.135036462478498e-07,102.2440480756912,4.888919484358212e-05,192.0292391174427
2017-01-01 19:51:00,102.244,8.135036462478498e-07,102.2440480756912,4.888919484358212e-05,192.0292391174427
2017-01-01 19:52:00,102.244,8.135036462478498e-07,102.2440480756912,4.888919484358212e-05,192.0292391174427
2017-01-01 19:53:00,88.328,8.135038312227299e-07,88.3280480750266,4.888853042928076e-05,165.89296085009877
2017-01-01 19:54:00,88.328,8.135038312227299e-07,88.3280480750266,4.888853042928076e-05,165.89296085009877
2017-01-01 19:55:00,88.328,8.135038312227299e-07,88.3280480750266,4.888853042928076e-05,165.89296085009877
2017-01-01 19:56:00,102.37,8.135036447217645e-07,102.3700480756967,4.888920034318289e-05,192.26588550014404
2017-01-01 19:57:00,102.37,8.135036447217645e-07,102.3700480756967,4.888920034318289e-05,192.26588550014404
2017-01-01 19:58:00,102.37,8.135036447217645e-07,102.3700480756967,4.888920034318289e-05,192.26588550014404
2017-01-01 19:59:00,102.37,8.135036447217645e-07,102.3700480756967,4.888920034318289e-05,192.26588550014404
2017-01-01 20:00:00,102.37,8.135036447217645e-07,102.3700480756967,4.888920034318289e-05,192.26588550014404
2017-01-01 20:01:00,102.37,8.135036447217645e-07,102.3700480756967,4.888920034318289e-05,192.26588550014404
2017-01-01 20:02:00,118.814,8.13503461239603e-07,118.8140480763555,4.888985897366638e-05,223.1501165884522
2017-01-01 20:03:00,118.814,8.13503461239603e-07,118.8140480763555,4.888985897366638e-05,223.1501165884522
2017-01-01 20:04:00,125.371,8.135033941039304e-07,125.37104807659642,4.889009981923209e-05,235.46511921830893
2017-01-01 20:05:00,125.371,8.135033941039304e-07,125.37104807659642,4.889009981923209e-05,235.46511921830893
2017-01-01 20:06:00,125.371,8.135033941039304e-07,125.37104807659642,4.889009981923209e-05,235.46511921830893
2017-01-01 20:07:00,125.371,8.135033941039304e-07,125.37104807659642,4.889009981923209e-05,235.46511921830893
2017-01-01 20:08:00,125.371,8.135033941039304e-07,125.37104807659642,4.889009981923209e-05,235.46511921830893
2017-01-01 20:09:00,125.371,8.135033941039304e-07,125.37104807659642,4.889009981923209e-05,235.46511921830893
2017-01-01 20:10:00,131.401,8.135033196765386e-07,131.40104807686382,4.889036711119843e-05,246.79033896188076
2017-01-01 20:11:00,123.414,8.13503413919911e-07,123.4140480765253,4.889002872232595e-05,231.78958770288725
2017-01-01 20:12:00,109.871,8.135035575691771e-07,109.87104807600967,4.888951323778201e-05,206.35385785442426
2017-01-01 20:13:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:14:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:15:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:16:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:17:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:18:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:19:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:20:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:21:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:22:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:23:00,95.182,8.135037357101156e-07,95.1820480753698,4.888887353615701e-05,178.7657728107764
2017-01-01 20:24:00,108.0,8.135035786768057e-07,108.00004807593389,4.888943746550467e-05,202.8398468859099
2017-01-01 20:25:00,114.729,8.13503504405413e-07,114.72904807620057,4.888970407534998e-05,215.4778906096472
2017-01-01 20:26:00,123.674,8.135034112779257e-07,123.6740480765348,4.8890038200966046e-05,232.2779056354421
2017-01-01 20:27:00,123.674,8.135034112779257e-07,123.6740480765348,4.8890038200966046e-05,232.2779056354421
2017-01-01 20:28:00,114.729,8.13503504405413e-07,114.72904807620057,4.888970407534998e-05,215.4778906096472
2017-01-01 20:29:00,114.729,8.13503504405413e-07,114.72904807620057,4.888970407534998e-05,215.4778906096472
2017-01-01 20:30:00,114.729,8.13503504405413e-07,114.72904807620057,4.888970407534998e-05,215.4778906096472
2017-01-01 20:31:00,114.729,8.13503504405413e-07,114.72904807620057,4.888970407534998e-05,215.4778906096472
2017-01-01 20:32:00,122.687,8.135034213238285e-07,122.68704807649875,4.889000217644934e-05,230.42417563762817
