,0
99056,135571.0116140287
99057,135347.0136140287
99058,135245.0196140287
99059,136346.0166140287
99060,139779.05616550753
99061,137723.06216550755
99062,139556.04616550752
99063,140226.0541655075
99064,140928.0611655075
99065,140329.02461402863
99066,141001.16927268245
99067,140115.18527268243
99068,159122.18427268247
99069,161374.19124116344
99070,158683.06858250956
99071,158676.06258250953
99072,158744.85096847988
99073,156673.8579684799
99074,155901.8599684799
99075,157625.8639684799
99076,156826.87096847993
99077,155561.8759684799
99078,152511.86599999882
99079,151633.87199999887
99080,151124.87199999887
99081,152984.8689999989
99082,153657.87499999886
99083,153107.88799999887
99084,151362.89699999886
99085,152236.88799999887
99086,155401.7587263812
99087,154846.01657770787
99088,153847.0225777078
99089,155710.89999999874
99090,156728.90599999868
99091,157767.90499999863
99092,159564.90099999862
99093,159098.4597288608
99094,160580.46672886077
99095,159464.65470237337
99096,162131.65370237335
99097,164713.6507023734
99098,167160.47472886078
99099,167377.90599999862
99100,166607.9129999986
99101,163113.9189999986
99102,162722.9239999986
99103,163717.92999999863
99104,164244.7404057629
99105,166059.69943149821
99106,169172.3602300568
99107,167287.3612300569
99108,166726.92907647416
99109,166509.45187215132
99110,168987.58505150303
99111,170410.45387215135
99112,168685.44087215132
99113,166985.874025734
99114,166417.43633178176
99115,166550.1881176159
99116,167373.67165553823
99117,165273.7266298028
99118,163260.9868439686
99119,163137.98884396857
99120,163900.99284396862
99121,165808.99084396858
99122,166917.29471386783
99123,167184.49930604626
99124,167089.50230604628
99125,166486.0040165129
99126,166913.00101651295
99127,166823.00199582404
99128,169368.5052853576
99129,169118.4952853576
99130,167980.4952853576
99131,166175.4942853576
99132,163915.94199999855
99133,167576.9339999988
99134,168313.9219999988
99135,168355.92899999878
99136,168130.93299999865
99137,167213.93599999868
99138,164684.9409999986
99139,165047.86065638496
99140,164179.859656385
99141,166134.31833836576
99142,165488.30533836575
99143,167179.87452183425
99144,165825.38468197937
99145,167298.38568197933
99146,168266.37868197937
99147,169891.36668197933
99148,168160.44494371547
99149,169779.44594371557
99150,170199.4439437156
99151,171128.4459437156
99152,169293.28776019273
99153,169706.2877601927
99154,171385.21072729802
99155,170259.21572729803
99156,169719.207727298
99157,171527.199727298
99158,172477.20672729798
99159,170895.201727298
99160,169923.20672729798
99161,167198.20672729798
99162,166543.20972729794
99163,166549.20872729798
99164,165034.2047272979
99165,165049.18672729796
99166,168224.49608348386
99167,169262.49908348388
99168,167843.49508348387
99169,167910.49308348383
99170,167231.5040834838
99171,168635.5140834838
99172,171231.5140834839
99173,167988.5170834839
99174,167274.5110834839
99175,166953.04979072744
99176,167529.8965617132
99177,167823.89656171325
99178,166096.59283441378
99179,165189.59683441374
99180,164925.6078344137
99181,166598.33419535082
99182,166708.4884243651
99183,164182.4974243651
99184,166463.95671712144
99185,164940.96371712149
99186,163709.95971712144
99187,165619.96571712143
99188,167362.96571712155
99189,168341.2313561845
99190,168187.23735618455
99191,166634.33972462793
99192,164816.04036844202
99193,166606.041368442
99194,166145.03936844203
99195,163872.041368442
99196,166296.037368442
99197,164563.036368442
99198,160542.04136844198
99199,160347.04136844203
99200,161845.9439999985
99201,159578.9539999985
99202,160864.94799999843
99203,160644.93699999846
99204,159813.63420303067
99205,159113.6372030307
99206,160146.63220303072
99207,159092.63120303073
99208,159450.63120303073
99209,157901.6332030307
99210,159709.6312030307
99211,159119.6562708419
99212,157889.6622708419
99213,156690.67727084184
99214,157572.6712708419
99215,158781.65527084193
99216,156817.93999999846
99217,159163.9299999985
99218,161007.93399999852
99219,160560.93199999855
99220,159901.93199999857
99221,158747.92499999856
99222,159466.9199999986
99223,160450.91799999858
99224,159412.9139999986
99225,160581.91199999856
99226,163558.90599999853
99227,164464.90499999857
99228,159951.8999999986
99229,161302.90299999857
99230,161658.90799999854
99231,162380.90699999855
99232,160272.90299999857
99233,160083.89499999862
99234,159598.88899999866
99235,159735.8789999987
99236,158585.87799999863
99237,156647.86899999864
99238,156203.85799999864
99239,156729.84899999862
99240,160939.84099999862
99241,160661.8429999986
99242,160612.83999999863
99243,158656.83399999855
99244,157139.83699999854
99245,154363.84299999857
99246,152240.8439999986
99247,151983.84999999858
99248,155801.8459999986
99249,152439.84499999866
99250,150884.8379999987
99251,150310.82999999874
99252,150397.82499999885
99253,153375.81899999885
99254,153758.4987471014
99255,153896.50274710142
99256,152591.8189999988
99257,151672.82199999885
99258,148120.82999999885
99259,148400.8319999989
99260,144832.85099999886
99261,141882.8539999989
99262,139759.8549999989
99263,140048.8529999989
99264,140542.84299999892
99265,142520.06022763648
99266,145247.06522763654
99267,143964.06922763656
99268,143527.07022763655
99269,140857.06922763656
99270,140932.06622763656
99271,141792.06322763648
99272,142895.06722763643
99273,142735.06622763645
99274,140509.05722763645
99275,138961.05322763658
99276,138276.04722763656
99277,138379.0492276366
99278,138379.05822763668
99279,138665.04422763665
99280,137563.04222763664
99281,136035.03322763665
99282,133649.04122763668
99283,131339.81999999908
99284,130712.81599999915
99285,129289.82399999916
99286,128246.8159999992
99287,124629.81999999925
99288,124319.82199999924
99289,125428.81799999918
99290,123496.81599999922
99291,123120.99421193633
99292,120284.99221193636
99293,121015.98921193636
99294,120100.98321193644
99295,122865.96721193635
99296,123161.96721193641
99297,122502.98021193643
99298,119880.97821193644
99299,119826.97321193642
99300,119079.97621193646
99301,123036.97221193643
99302,126727.96821193643
99303,127200.95921193641
99304,125990.96121193643
99305,127261.95021193645
99306,127085.95321193643
99307,124915.95921193641
99308,125802.94921193646
99309,124065.95121193645
99310,124823.94621193653
99311,123955.2542822923
99312,122207.94121193656
99313,121507.93921193658
99314,121454.92621193652
99315,121745.92921193648
99316,119606.93021193656
99317,118611.9202119365
99318,117248.74399999945
99319,115635.74199999953
99320,114714.72799999951
99321,111345.73199999958
99322,109890.7289999997
99323,110776.71399999972
99324,109284.71199999972
99325,106912.70199999979
99326,106488.69199999979
99327,104601.69499999979
99328,104653.68799999976
99329,99784.68899999982
99330,97197.69199999985
99331,99990.68699999987
99332,100265.6809999999
99333,99730.66699999991
99334,99264.67199999993
99335,98899.66899999997
99336,100556.661
99337,99305.64799999999
99338,101211.64399999999
99339,101147.65199999996
99340,101192.658
99341,98787.66100000002
99342,96675.65500000007
99343,93465.66000000008
99344,96409.65100000003
99345,97984.64200000002
99346,95784.64200000008
99347,94166.6500000001
99348,93492.65200000009
99349,94833.64800000013
99350,91648.64300000013
99351,91772.64200000012
99352,88905.6490000001
99353,87857.65300000012
99354,87308.64400000012
99355,86020.63900000011
99356,84542.64500000012
99357,67693.64200000011
99358,65406.647000000106
99359,63167.67500000011
99360,56380.626000000106
99361,73365.51600000008
99362,79185.46700000008
99363,86075.42800000009
99364,90290.41300000003
99365,94345.38699999993
99366,98375.37699999989
99367,102395.36699999984
99368,105435.3629999998
99369,108915.36299999975
99370,100710.35899999987
99371,97595.3589999999
99372,99205.34799999988
99373,95590.35599999993
99374,94225.34699999995
99375,92035.34499999996
99376,89970.34499999997
99377,86330.341
99378,84800.343
99379,87030.33699999998
99380,88220.33400000003
99381,85795.32400000004
99382,84085.32000000005
99383,84835.32100000005
99384,88240.32400000005
99385,88155.32100000007
99386,84955.32500000006
99387,83310.32200000006
99388,77295.32800000005
99389,75005.31900000006
99390,75990.31300000007
99391,73975.31400000006
99392,72225.31100000006
99393,68475.31800000006
99394,62825.315000000046
99395,58520.312000000056
99396,58430.31000000005
99397,55280.309000000045
99398,53385.31200000005
99399,49975.31100000005
99400,52085.29500000005
99401,51560.29100000004
99402,50660.29600000004
99403,53010.298000000046
99404,52335.29500000005
99405,53165.294000000045
99406,52705.290000000045
99407,51220.29100000005
99408,53360.298000000046
99409,53945.298000000046
99410,54080.29900000005
99411,52945.29900000005
99412,53825.29600000005
99413,52635.292000000045
99414,54040.29100000005
99415,56225.29300000004
99416,54590.29500000005
99417,55645.294000000045
99418,52700.29900000005
99419,52050.30400000005
99420,51485.31000000005
99421,54645.30000000005
99422,53625.30100000005
99423,53870.292000000045
99424,54090.286000000044
99425,53395.29100000005
99426,55230.29700000004
99427,55650.296000000046
99428,56375.29100000005
99429,55250.290000000045
99430,54015.290000000045
99431,53475.290000000045
99432,53855.294000000045
99433,53925.288000000044
99434,53915.28500000004
99435,52835.288000000044
99436,49035.286000000044
99437,49995.28800000005
99438,52775.28500000005
99439,50790.28500000005
99440,53785.28900000005
99441,53530.29400000005
99442,53180.29500000005
99443,55750.294000000045
99444,52475.29500000005
99445,54915.29700000004
99446,56185.298000000046
99447,53680.29300000005
99448,52285.292000000045
99449,52720.294000000045
99450,52085.29700000004
99451,53720.298000000046
99452,53570.29500000005
99453,53580.29900000004
99454,54030.29900000004
99455,53515.30600000005
99456,54105.30700000005
99457,55112.30400000005
99458,54472.30300000005
99459,55322.30400000005
99460,56807.30300000005
99461,56277.30900000005
99462,57692.30500000005
99463,55627.30700000005
99464,55822.31200000005
99465,54537.31500000005
99466,50582.319000000054
99467,49852.321000000054
99468,50722.31300000005
99469,49747.315000000046
99470,47022.32000000005
99471,45327.321000000054
99472,45997.31900000005
99473,49132.317000000054
99474,49087.317000000054
99475,50287.32000000005
99476,54462.32800000006
99477,54382.329000000056
99478,53592.33100000006
99479,55117.32600000006
99480,55012.32400000006
99481,55912.329000000056
99482,54217.327000000056
99483,52502.32400000005
99484,51627.33000000006
99485,51682.34100000006
99486,49802.33700000006
99487,53337.33500000006
99488,52142.342000000055
99489,52377.336000000054
99490,52082.34100000006
99491,52172.34700000006
99492,52662.354000000065
99493,52107.344000000056
99494,53477.340000000055
99495,53717.33700000006
99496,53762.336000000054
99497,52917.34100000006
99498,54207.340000000055
99499,53317.34100000006
99500,52112.33400000006
99501,51252.336000000054
99502,53247.33900000006
99503,54627.33600000006
99504,54682.33900000006
99505,54602.344000000056
99506,55647.34200000006
99507,54722.34300000006
99508,55992.34100000006
99509,56907.33700000006
99510,56117.33700000006
99511,58657.33500000006
99512,54832.33200000006
99513,54647.33200000006
99514,52862.33700000006
99515,52372.33700000006
99516,51602.33300000006
99517,52332.33400000005
99518,51942.32800000005
99519,50562.33000000005
99520,53692.33400000006
99521,51857.33200000005
99522,52512.329000000056
99523,50737.33300000006
99524,52407.336000000054
99525,54107.33000000006
99526,53782.32800000006
99527,54307.32900000006
99528,56572.32900000006
99529,57087.32600000006
99530,53922.32700000006
99531,53602.325000000055
99532,57597.31900000006
99533,58717.31900000006
99534,57727.31700000006
99535,57967.31900000006
99536,58357.32000000006
99537,59187.32000000006
99538,57467.32000000006
99539,58547.32400000006
99540,58227.32300000006
99541,62297.324000000066
99542,58942.325000000055
99543,58192.323000000055
99544,57867.32000000006
99545,57252.32600000006
99546,55972.327000000056
99547,54447.32600000005
99548,54107.325000000055
99549,54237.32200000005
99550,57797.317000000054
99551,54937.321000000054
99552,51582.325000000055
99553,51482.323000000055
99554,52502.323000000055
99555,52417.32300000006
99556,51277.323000000055
99557,51487.32200000006
99558,51117.32600000006
99559,50452.31800000006
99560,49192.33000000006
99561,48622.325000000055
99562,52527.32400000006
99563,53450.323000000055
99564,52285.32200000006
99565,54245.32000000005
99566,55360.319000000054
99567,54945.325000000055
99568,54860.325000000055
99569,56145.321000000054
99570,56240.32400000006
99571,59000.32600000005
99572,58350.32800000005
99573,58145.329000000056
99574,56965.33000000005
99575,53760.33200000005
99576,55005.33500000005
99577,53815.33700000005
99578,53900.33500000006
99579,54185.33200000005
99580,55045.336000000054
99581,53830.33500000005
99582,50545.33600000005
99583,49255.330000000045
99584,51210.332000000046
99585,50290.33000000005
99586,48795.329000000056
99587,50390.32200000005
99588,51065.321000000054
99589,50105.321000000054
99590,49130.32000000006
99591,48690.312000000056
99592,51560.319000000054
99593,53555.317000000054
99594,54660.31500000005
99595,55835.31400000005
99596,56275.317000000054
99597,55095.317000000054
99598,55730.315000000046
99599,56830.31500000005
99600,55675.32000000005
99601,57490.323000000055
99602,56255.317000000054
99603,54895.31800000005
99604,53210.32200000005
99605,52695.32600000005
99606,53265.32400000005
99607,52790.32200000005
99608,50975.32300000005
99609,50395.32200000005
99610,50695.31400000005
99611,48730.31900000005
99612,48945.321000000054
99613,49470.317000000054
99614,51225.317000000054
99615,50040.32000000005
99616,48280.32000000005
99617,50635.31600000006
99618,50990.31400000005
99619,50900.31500000005
99620,50975.31600000006
99621,50395.31800000005
99622,52820.312000000056
99623,53170.31600000006
99624,52835.31800000005
99625,54105.32000000005
99626,55080.32100000005
99627,56195.32100000005
99628,56330.32600000005
99629,57690.32700000005
99630,56945.33400000005
99631,58100.33300000005
99632,55165.33700000005
99633,55280.33600000005
99634,55535.338000000054
99635,55700.336000000054
99636,54255.33500000006
99637,54780.33300000005
99638,52025.33600000005
99639,50615.33900000004
99640,47980.334000000046
99641,48155.334000000046
99642,47015.33100000004
99643,46380.32900000005
99644,46985.328000000045
99645,47165.33600000005
99646,46245.33300000005
99647,45300.33500000006
99648,45480.342000000055
99649,46005.33700000005
99650,46630.33700000005
99651,46260.33200000006
99652,46765.33400000005
99653,46680.33200000006
99654,46150.32800000006
99655,45890.32400000006
99656,46440.32200000005
99657,46885.31000000005
99658,46495.309000000045
99659,46130.30300000004
99660,46400.30000000005
99661,46645.29600000004
99662,46100.30200000004
99663,46205.30100000004
99664,45085.29800000004
99665,44785.30400000004
99666,44570.30600000004
99667,43940.30100000004
99668,42875.31200000004
99669,41910.31500000004
99670,40870.31400000004
99671,39950.31200000004
99672,39095.313000000046
99673,39345.313000000046
99674,40375.31400000004
99675,40030.31400000004
99676,38835.322000000044
99677,38355.31700000005
99678,38970.31200000004
99679,39965.313000000046
99680,40305.31600000004
99681,39960.31000000005
99682,40295.305000000044
99683,40260.31000000005
99684,40245.307000000044
99685,40975.309000000045
99686,41195.305000000044
99687,42050.305000000044
99688,41855.305000000044
99689,40920.30700000004
99690,41130.30500000004
99691,41850.30700000004
99692,42395.30600000003
99693,42190.30400000004
99694,40700.30200000004
99695,40165.301000000036
99696,41300.29400000004
99697,39510.28700000003
99698,38810.27900000003
99699,36195.278000000035
99700,35180.28300000003
99701,35840.278000000035
99702,34980.280000000035
99703,34915.280000000035
99704,36200.284000000036
99705,36225.28800000004
99706,35720.29200000004
99707,36810.28800000004
99708,37455.28600000004
99709,38750.28700000003
99710,39270.28300000003
99711,40045.28500000004
99712,39455.286000000044
99713,40090.28500000004
99714,39785.280000000035
99715,40335.27300000004
99716,39255.27100000004
99717,39680.26800000003
99718,38800.27000000004
99719,39360.27100000004
99720,39930.26900000004
99721,39610.26700000003
99722,39940.26600000004
99723,39845.27100000004
99724,38715.26800000003
99725,38140.265000000036
99726,40290.26600000004
99727,39320.25800000004
99728,38775.251000000026
99729,38155.24800000003
99730,37305.246000000036
99731,36740.24700000003
99732,36095.25000000003
99733,35240.24900000003
99734,36862.248000000036
99735,37057.24600000003
99736,36387.243000000024
99737,37017.23900000003
99738,37727.24300000003
99739,38747.240000000034
99740,40042.24600000004
99741,39842.24900000004
99742,39922.25300000004
99743,39667.26100000004
99744,39272.26500000004
99745,39837.26800000004
99746,39267.27000000004
99747,40867.27400000005
99748,41017.27200000004
99749,40302.28200000005
99750,41917.28200000005
99751,40537.288000000044
99752,41267.28900000005
99753,41432.28300000005
99754,39942.294000000045
99755,40347.29500000004
99756,42292.30300000004
99757,40322.30900000004
99758,40617.31700000005
99759,39082.32700000005
99760,37939.33100000005
99761,40296.33500000005
99762,40131.340000000055
99763,39516.34200000005
99764,41846.348000000056
99765,41666.34500000005
99766,40346.34500000005
99767,43561.349000000046
99768,45456.353000000054
99769,45671.359000000055
99770,44048.36200000005
99771,47195.36400000006
99772,51590.36400000006
99773,51415.37000000006
99774,51415.377000000066
99775,53972.38200000006
99776,50924.38800000006
99777,47626.40200000007
99778,47521.40800000007
99779,47643.40800000007
99780,48215.41000000006
99781,48630.41800000006
99782,51677.415000000066
99783,49687.425000000076
99784,47702.43500000007
99785,44074.438000000075
99786,46799.44500000007
99787,48234.44800000008
99788,48416.45200000008
99789,48206.459000000075
99790,45036.47300000007
99791,44571.47400000007
99792,43248.475000000064
99793,42975.48100000007
99794,45357.48500000007
99795,46784.49200000008
99796,46646.498000000065
99797,49083.50000000007
99798,55364.49900000008
99799,59781.49500000008
99800,57436.50500000008
99801,58746.508000000074
99802,60143.51700000008
99803,61888.52000000008
99804,62085.527000000075
99805,66589.52900000008
99806,61226.53300000008
99807,60098.540000000095
99808,60298.54700000009
99809,62508.55200000009
99810,66488.55400000009
99811,66203.5660000001
99812,65323.22804280538
99813,65320.23204280538
99814,66145.23704280538
99815,67332.2420428054
99816,73399.24504280539
99817,69446.25704280539
99818,70151.2630428054
99819,69338.2640428054
99820,69900.0028494813
99821,62273.35180667601
99822,63294.47141199911
99823,60128.472411999115
99824,59384.48041199911
99825,62759.48341199913
99826,64114.48541199912
99827,66377.49641199912
99828,70422.49141199912
99829,59949.49241199913
99830,61830.49141199912
99831,60510.64100000011
99832,64282.64100000011
99833,70867.6320000001
99834,70939.6340000001
99835,67064.6410000001
99836,69983.52479159797
99837,70492.9151345346
99838,65858.9231345346
99839,67017.9221345346
99840,69624.92513453461
99841,67866.93213453461
99842,68099.93513453462
99843,64623.946134534635
99844,67118.56079159798
99845,67796.68200000012
99846,71401.68200000012
99847,66968.68900000011
99848,71927.6830000001
99849,76357.68300000009
99850,74720.6890000001
99851,70469.69300000012
99852,80053.68599999996
99853,77057.68900000001
99854,76117.69200000007
99855,76567.69500000011
99856,79055.69400000009
99857,72849.70200000012
99858,82197.69200000011
99859,84188.69000000012
99860,80976.69300000012
99861,79378.69700000012
99862,77807.69400000012
99863,76391.69400000012
99864,76851.69300000012
99865,82155.95793418708
99866,75184.96393418708
99867,78293.95993418708
99868,74381.68900000011
99869,73880.6840000001
99870,71492.68400000011
99871,73176.6800000001
99872,76278.6750000001
99873,78871.6720000001
99874,80434.66500000008
99875,82347.6680000001
99876,86054.66600000008
99877,81354.6570000001
99878,80914.6520000001
99879,79128.64900000009
99880,78503.82598267338
99881,75118.82298267339
99882,76162.8209826734
99883,71718.81498267339
99884,71727.8099826734
99885,74458.80698267338
99886,73294.80198267338
99887,75227.62300000011
99888,80242.6060000001
99889,82471.5980000001
99890,84381.59200000006
99891,85555.5820000001
99892,84567.5810000001
99893,85427.5780000001
99894,84300.5740000001
99895,86419.56800000009
99896,87065.3599290283
99897,88304.36092902825
99898,84819.47132578699
99899,83515.47132578705
99900,80327.46532578705
99901,81173.46132578704
99902,82350.45832578704
99903,83394.45832578704
99904,80394.45732578705
99905,82374.45532578704
99906,83029.45932578706
99907,77541.6563967588
99908,78083.27800496618
99909,81212.25716959052
99910,82108.24616959051
99911,79728.24616959051
99912,79865.23416959052
99913,80091.22616959052
99914,83052.21716959051
99915,84016.21416959052
99916,83628.67678370894
99917,84449.67178370894
99918,89025.66378370894
99919,88365.65378370894
99920,88530.66861908461
99921,92816.5886622343
99922,90905.58166223428
99923,91945.58466223427
99924,93869.91764478198
99925,93132.91064478198
99926,92207.90164478196
99927,93285.90364478192
99928,90052.4360306635
99929,89515.43303066351
99930,87179.36104314969
99931,86049.36204314974
99932,84505.35904314977
99933,86705.97308738095
99934,86039.96208738096
99935,87289.95808738095
99936,89680.02804423124
99937,87401.01904423127
99938,87784.39500000008
99939,89157.15368450638
99940,90527.14868450635
99941,90608.14568450634
99942,88845.38900000008
99943,89430.38900000007
99944,91196.38900000004
99945,93252.383
99946,94050.387
99947,93911.38499999997
99948,95835.38399999995
99949,96785.38799999996
99950,99232.3809999999
99951,100811.3809999999
99952,95826.39199999996
99953,97830.38699999993
99954,97677.38499999992
99955,97113.3839999999
99956,95931.38299999993
99957,97713.37999999989
99958,96402.37699999986
99959,95772.37899999988
99960,95246.37999999987
99961,95745.3809999999
99962,98284.29658472615
99963,97817.30058472615
99964,96627.29458472619
99965,97450.35217581129
99966,99202.50083783119
99967,96313.44624674611
99968,96815.44424674613
99969,95901.44824674612
99970,97480.44824674615
99971,96612.44824674612
99972,97407.44524674608
99973,97412.29958472619
99974,100523.29958472613
99975,101556.29658472612
99976,102006.38299999981
99977,102773.38299999981
99978,105023.38699999981
99979,105084.39599999982
99980,104763.39399999981
99981,106473.3989999998
99982,107325.4585469033
99983,108629.46154690329
99984,110572.4605469033
99985,109992.46554690329
99986,108564.4675469033
99987,110846.4119999998
99988,110578.40999999979
99989,111281.39799999974
99990,112161.66746144692
99991,111136.66846144697
99992,114022.55685743553
99993,113372.23343959078
99994,111339.24143959077
99995,112020.71385097112
99996,113759.7128509711
99997,111166.69453335331
99998,110705.1335552095
99999,111234.13255520946
100000,110967.13455520952
100001,111004.12755520949
100002,108856.1265552095
100003,109686.11633151531
100004,111036.1183315153
100005,113329.10933151531
100006,111915.11733151534
100007,110447.13164913315
100008,113976.1256491331
100009,114754.12364913311
100010,114124.12164913311
100011,116430.12564913312
100012,113102.12664913312
100013,112969.39899999973
100014,113608.40299999973
100015,112532.40499999974
100016,111619.40299999974
100017,115762.68957811307
100018,112822.88329170174
100019,112451.88129170172
100020,111879.87729170175
100021,112249.86829170177
100022,113918.57871358837
100023,114260.66325451095
100024,113665.65925451096
100025,114075.65825451097
100026,116766.65225451096
100027,113825.65225451098
100028,112674.65125451099
100029,111627.655254511
100030,114649.649254511
100031,111425.649254511
100032,109664.655254511
100033,108800.65825451101
100034,109116.66125451098
100035,108488.5837135885
100036,107039.5807135885
100037,106623.37599999984
100038,111033.85511968222
100039,112754.8591196822
100040,110272.86211968225
100041,113328.85811968226
100042,109922.85411968225
100043,111879.04615948137
100044,113205.04415948135
100045,111718.04315948139
100046,112575.03515948137
100047,116155.03015948134
100048,112846.80655964694
100049,111892.22286392184
100050,109096.22386392186
100051,108698.9224667408
100052,110395.92046674079
100053,113239.90846674079
100054,113222.2684810494
100055,110224.3790570921
100056,111417.66745427315
100057,106623.47741447408
100058,105765.70301430848
100059,105421.70401430849
100060,106460.7070143085
100061,106847.96354977465
100062,104774.70701430849
100063,103575.97338167105
100064,104636.97138167106
100065,104440.97238167108
100066,102624.96738167109
100067,102872.95838167107
100068,105575.24469215197
100069,107762.10432923034
100070,105652.83496186782
100071,109083.53542598555
100072,105277.9643247894
100073,106404.96132478942
100074,108601.95532478942
100075,107335.59331048082
100076,108173.34364059026
100077,109956.34764059025
100078,106407.0685618752
100079,106179.06956187522
100080,106836.88369719437
100081,104876.88569719439
100082,106179.54968199949
100083,106136.5446819995
100084,102154.77583694288
100085,102455.77883694289
100086,104363.28041086823
100087,100792.27941086826
100088,103625.97348107466
100089,101414.02661533449
100090,102557.076362578
100091,101623.47903855151
100092,101917.47303855151
100093,98860.47203855151
100094,95644.32399999995
100095,97694.01628031726
100096,94305.01528031727
100097,94670.00828031727
100098,94100.01228031729
100099,95160.00428031727
100100,93176.0062803173
100101,96430.00128031727
100102,93655.00128031729
100103,95567.9992803173
100104,95986.00228031729
100105,96196.99628031727
100106,96023.00028031727
100107,97113.30499999995
100108,91988.93378685741
100109,91903.92778685741
100110,93599.90215489821
100111,90821.2763680408
100112,92629.2713680408
100113,95359.7837950593
100114,93190.07172922033
100115,93873.74278363239
100116,93934.7417836324
100117,91922.73978363241
100118,93380.73678363243
100119,89428.86207393587
100120,91103.85707393587
100121,91039.85707393585
100122,91374.36759729996
100123,87352.85017028145
100124,86897.84717028144
100125,88769.44993305637
100126,87304.92640969229
100127,88489.37552643678
100128,91097.37652643675
100129,90611.37352643676
100130,89579.37252643674
100131,92341.36952643674
100132,91316.3008795194
100133,93735.04125375254
100134,95071.04325375255
100135,92768.04325375255
100136,91576.4364909776
100137,91589.4384909776
100138,87135.29470182631
100139,85980.2967018263
100140,86063.2917018263
100141,82703.43349097762
100142,84615.53343290788
100143,82642.46473596263
100144,81167.46573596261
100145,81072.02338145406
100146,82064.31668031793
100147,80780.31368031794
100148,82775.31068031794
100149,80437.45832277932
100150,82180.33868947127
100151,82138.44094631245
100152,81052.10536669199
100153,79687.09636669199
100154,79687.09536669198
100155,81337.09936669198
100156,82420.55439894457
100157,82825.54639894459
100158,84910.54939894458
100159,87105.78669622655
100160,85811.78569622655
100161,87311.78869622655
100162,86254.8973295346
100163,86539.8973295346
100164,86845.11194563855
100165,86190.11094563856
100166,83440.40589498961
100167,85067.94886273702
100168,81519.942862737
100169,79644.94186273702
100170,80054.94386273701
100171,79885.05365618685
100172,83406.39929986876
100173,82306.29150641891
100174,80441.29050641891
100175,81391.28650641891
100176,80686.28850641892
100177,78881.29450641891
100178,77358.54064368193
100179,78033.54164368192
100180,79198.53964368193
100181,78208.54164368192
100182,76103.54364368193
100183,73745.19900000002
100184,76059.95036415805
100185,77704.3315099738
100186,78286.3295099738
100187,77906.32750997381
100188,80081.33050997379
100189,81014.55271991529
100190,79234.55571991528
100191,79954.55571991528
100192,81756.95813048541
100193,83036.95513048542
100194,83995.9990847495
100195,83123.85665720697
100196,81987.21215659249
100197,83645.85255417728
100198,79837.50205479177
100199,76149.82948001605
100200,75439.270268032
100201,75772.16227145825
100202,79995.76993748336
100203,78015.77493748335
100204,74896.80493130704
100205,74105.24306599359
100206,73727.63845551066
100207,71286.99805792586
100208,70382.24369376783
100209,67346.21869994415
100210,69129.03333609972
100211,67686.5686873534
100212,66370.21278559888
100213,64772.639349704994
100214,66373.58973959062
100215,68279.51760549724
100216,70854.52060549724
100217,71092.06654490868
100218,73119.416745431
100219,75464.41374543098
100220,73020.54825606452
100221,75200.54525606452
100222,74525.55325606454
100223,78247.16830173289
100224,79184.16930173288
100225,80469.78465590435
100226,78598.16683767029
100227,78413.1648376703
100228,76343.16283767027
100229,76461.6447485599
100230,76801.6437485599
100231,76281.64574855991
100232,78433.06133581582
100233,78556.06233581582
100234,76916.06033581581
100235,76626.54263636324
100236,75771.54563636324
100237,74301.55287820606
100238,74297.55487820607
100239,72359.5105746876
100240,73371.03566379799
100241,73161.03866379798
100242,70444.62707654208
100243,68126.62307654208
100244,68806.63653296641
100245,67411.68883648486
100246,69210.02331439476
100247,69136.68783648485
100248,71591.68783648485
100249,73809.68683648486
100250,71655.20900000003
100251,72020.21300000003
100252,71530.21500000003
100253,74570.43290586023
100254,76315.21900000003
100255,76335.21900000003
100256,76873.64573230517
100257,76938.64373230517
100258,75048.7886069599
100259,75432.9100878453
100260,74939.48735554016
100261,74931.95735974492
100262,75396.95535974491
100263,74546.95835974491
100264,74081.95235974492
100265,73631.39102977047
100266,73628.24482846497
100267,71533.92902556573
100268,71813.92802556572
100269,70711.92702556572
100270,74260.98181113137
100271,72960.98181113137
100272,71386.92702556572
100273,71061.92902556573
100274,71877.7677185114
100275,69897.77371851141
100276,73402.7837138633
100277,74062.64383920854
100278,77627.64883920854
100279,79237.65683920855
100280,77802.65983920854
100281,76636.0836929457
100282,76251.08969294572
100283,77138.25500000002
100284,81206.76481086
100285,81778.41449781369
100286,80530.4134978137
100287,80063.4194978137
100288,78748.4244978137
100289,77178.4334978137
100290,77576.41998294403
100291,76144.78664794298
100292,77574.78964794298
100293,78733.14518895182
100294,79087.588664301
100295,78970.74072805457
100296,76765.23920051372
100297,77245.24220051372
100298,75405.24820051373
100299,72800.76572805458
100300,75593.33125270541
100301,75032.83444184542
100302,74397.83644184541
100303,73664.69737809185
100304,74713.53969473523
100305,74105.12955994207
100306,75722.00968695374
100307,79637.01168695375
100308,82555.70635228268
100309,82210.71235228267
100310,84692.76214110729
100311,85509.7651411073
100312,87747.67706168433
100313,87557.67806168435
100314,88822.68606168435
100315,87477.69806168434
100316,88607.70106168433
100317,87649.01839635542
100318,88034.11547577838
100319,87205.89960669431
100320,84585.91160669431
100321,84520.47768240454
100322,83265.48768240454
100323,79325.49868240453
100324,75386.30691974064
100325,75257.48200000009
100326,77417.4860000001
100327,74307.5000000001
100328,79247.49400000011
100329,81262.4980000001
100330,84617.11642730325
