,Demand,Lost Load,SC production,Boiler production,Tank Outflow,Curtailment,Resistance Energy,Tank SoC,NG consumption
2011-01-01 17:34:00,69.4,0.0,0.0004445903551524022,1.282067668382207e-05,69.40000739346385,2.021414053388071e-05,69.39995990098524,0.011821565187012962,1.1249167924736396e-06
2011-01-01 17:35:00,59.1,0.0,0.0004445903551524022,1.2826462228122438e-05,59.100007271676965,2.0098139188462483e-05,59.0991327446974,0.011273412910731806,1.125424429948446e-06
2011-01-01 17:36:00,53.3,0.0,0.0004445903551524022,1.2821791108252412e-05,53.30000722148288,2.0043273991632304e-05,53.29878959652672,0.01038764418061186,1.1250145747347909e-06
2011-01-01 17:37:00,32.3,0.0,0.0004445903551524022,1.2829211746517491e-05,32.30000690592375,1.9735135502685353e-05,32.30034630896441,0.011067761133169452,1.1256656792592342e-06
2011-01-01 17:38:00,22.9,0.0,0.0004445903551524022,1.2873726661181745e-05,22.900006645783012,1.9519509674381652e-05,22.90162051183242,0.01301553992639709,1.1295715241889747e-06
2011-01-01 17:39:00,0.0,0.0,0.0004445903551524022,0.0,2.0994322375249633e-05,2.0994322375249633e-05,0.0011633239114239129,0.014472304471334185,0.0
2011-01-01 17:40:00,0.0,0.0,0.00033344276636430165,0.0,2.09185371414667e-05,2.09185371414667e-05,0.0016656451416960857,0.016305750797539764,0.0
2011-01-01 17:41:00,0.0,0.0,0.00033344276636430165,0.0,2.0847099221506932e-05,2.0847099221506932e-05,0.0029006720561345345,0.019355961012841694,0.0
2011-01-01 17:42:00,10.0,0.0,0.00033344276636430165,1.2968709335470598e-05,10.0000062463542,1.9215063534971932e-05,9.99171801336282,0.01120761117769924,1.137905530882741e-06
2011-01-01 17:43:00,10.0,0.0,0.00033344276636430165,1.2973900396117771e-05,10.000006239962776,1.921386317249585e-05,9.998922814462464,0.010345552331973817,1.1383610069419821e-06
2011-01-01 17:44:00,0.0,0.0,0.00033344276636430165,0.0,2.0970009371500467e-05,2.0970009371500467e-05,0.0041959429169323575,0.014750512482579237,0.0
2011-01-01 17:45:00,7.8,0.0,0.00033344276636430165,1.2990445061099814e-05,7.8000062208952015,1.921134026261484e-05,7.796442950673396,0.011373179902311504,1.1398126753619209e-06
2011-01-01 17:46:00,7.8,0.0,0.00033344276636430165,1.2991992453348437e-05,7.800006229336532,1.922132898535267e-05,7.801201817659858,0.012788479192978097,1.139948447253526e-06
2011-01-01 17:47:00,7.8,0.0,0.00033344276636430165,1.299717902825603e-05,7.800006233711415,1.9230890443644455e-05,7.799174254534221,0.012162057990218779,1.1404035297232631e-06
2011-01-01 17:48:00,7.8,0.0,0.00033344276636430165,1.2998714578240506e-05,7.80000625587507,1.925458964890936e-05,7.799804697838818,0.01217232214020918,1.1405382625463284e-06
2011-01-01 17:49:00,13.4,0.0,0.00033344276636430165,1.2930629618898332e-05,13.400006464290897,1.9394920515836134e-05,13.399894016674498,0.012271594068772918,1.1345643256030826e-06
2011-01-01 17:50:00,13.4,0.0,0.00033344276636430165,1.2931347868536482e-05,13.400006508888227,1.944023609468104e-05,13.400364356993858,0.01284016900008067,1.1346273465417638e-06
2011-01-01 17:51:00,13.4,0.0,0.00033344276636430165,1.2932489332922765e-05,13.400006575559095,1.9508048428207303e-05,13.398870669948879,0.011909304466228322,1.1347275013532301e-06
2011-01-01 17:52:00,13.4,0.0,0.00033344276636430165,1.2924192882842145e-05,13.40000668346425,1.9607657131714973e-05,13.399581740184788,0.011698710908355215,1.1339995510083482e-06
2011-01-01 17:53:00,31.0,0.0,0.00033344276636430165,1.27645555492753e-05,31.000007571979946,2.0336535495601993e-05,30.999360855936573,0.011268450522262375,1.119992590091717e-06
2011-01-01 17:54:00,21.9,0.0,0.00033344276636430165,1.2846353714723478e-05,21.90000724033713,2.0086690845744215e-05,21.900143355803518,0.011625324249794677,1.1271697564906097e-06
2011-01-01 17:55:00,21.9,0.0,0.00033344276636430165,1.2832974504872958e-05,21.900007312292143,2.014526664950722e-05,21.899156555589904,0.010991757071422116,1.1259958326641183e-06
2011-01-01 17:56:00,32.7,0.0,0.00033344276636430165,1.2797106171116542e-05,32.7000077617321,2.055883827267735e-05,32.69974388032274,0.010951400857688687,1.122848659394274e-06
2011-01-01 17:57:00,42.0,0.0,0.00033344276636430165,1.2822074486425552e-05,42.00000795219092,2.0774265408363135e-05,41.99993244304256,0.011099820467119704,1.1250394390125078e-06
2011-01-01 17:58:00,47.0,0.0,0.00033344276636430165,1.2867268506481301e-05,47.00000798922809,2.0856496597332352e-05,47.00146726250313,0.012781538303850593,1.1290048702712382e-06
2011-01-01 17:59:00,13.5,0.0,0.00033344276636430165,1.2840465308201657e-05,13.500007187805144,2.0028270451888375e-05,13.49928963202059,0.012269609902621527,1.1266530936388222e-06
2011-01-01 18:00:00,25.7,0.0,0.0002222951775762011,1.2735704411068367e-05,25.700007596283132,2.033198754247678e-05,25.700294293777475,0.012655906475369915,1.117461122318888e-06
2011-01-01 18:01:00,23.4,0.0,0.0002222951775762011,1.2738502441810799e-05,23.40000748069375,2.0219196191106903e-05,23.399790933352204,0.012535095246644045,1.1177066282188996e-06
2011-01-01 18:02:00,23.4,0.0,0.0002222951775762011,1.273046058405391e-05,23.40000747641331,2.0206873895034505e-05,23.400313753768494,0.012938316826934082,1.1170010164125569e-06
2011-01-01 18:03:00,35.8,0.0,0.0002222951775762011,1.2636695378754394e-05,35.80000812026048,2.075695586256643e-05,35.799191865179026,0.012214973754784184,1.1087738333556544e-06
2011-01-01 18:04:00,39.1,0.0,0.0002222951775762011,1.2577643207191446e-05,39.100008294583816,2.087222701874225e-05,39.099697031625375,0.01200385623631912,1.1035924547855966e-06
2011-01-01 18:05:00,34.8,0.0,0.0002222951775762011,1.261695622502897e-05,34.800008099502804,2.0716459033565116e-05,34.799075183872944,0.011173197221665942,1.1070418728638211e-06
2011-01-01 18:06:00,60.5,0.0,0.0002222951775762011,1.2265585684427001e-05,60.50000895031844,2.121590411974239e-05,60.5001864881886,0.01146129829718584,1.076211782436343e-06
2011-01-01 18:07:00,55.6,0.0,0.0002222951775762011,1.2454157486988958e-05,55.60000869446942,2.114862690660857e-05,55.59921110520706,0.010771391229429925,1.092757522768181e-06
2011-01-01 18:08:00,55.6,0.0,0.0002222951775762011,1.2544505433253052e-05,55.60000858690175,2.113140718051909e-05,55.599980567328146,0.010857952920808555,1.100684867355712e-06
2011-01-01 18:09:00,55.6,0.0,0.0002222951775762011,1.2616167470691194e-05,55.60000851517299,2.1131340453450775e-05,55.59999477858672,0.01095793198290802,1.1069726656744049e-06
2011-01-01 18:10:00,56.1,0.0,0.0002222951775762011,1.2666503629824114e-05,56.100008469907046,2.113641067325034e-05,56.10041468674763,0.011476864681239485,1.111389280496983e-06
2011-01-01 18:11:00,41.3,0.0,0.0002222951775762011,1.2593483054585623e-05,41.30000829070998,2.088419304158151e-05,41.299084020224356,0.010660120726374886,1.1049822808270266e-06
2011-01-01 18:12:00,12.0,0.0,0.0002222951775762011,1.291163466080671e-05,12.000006979517229,1.9891151890050196e-05,11.999925101745859,0.010693936925056446,1.132897662613557e-06
2011-01-01 18:13:00,12.0,0.0,0.0002222951775762011,1.2913381287984506e-05,12.00000697649691,1.9889878199563782e-05,11.999936650323976,0.010738966560445772,1.1330509158536901e-06
2011-01-01 18:14:00,12.0,0.0,0.0002222951775762011,1.291019847486218e-05,12.000006980256076,1.9890454550974823e-05,11.99901826549809,0.009865157314430273,1.1327716482286725e-06
2011-01-01 18:15:00,0.0,0.0,0.0002222951775762011,0.0,2.9704572817227867e-05,2.9704572817227867e-05,0.0032955945167500167,0.01325469086279496,0.0
2011-01-01 18:16:00,0.0,0.0,0.0002222951775762011,0.0,2.9785242335449505e-05,2.9785242335449505e-05,0.004791331198104459,0.01810598508751222,0.0
2011-01-01 18:17:00,21.3,0.0,0.0002222951775762011,1.2755783855536207e-05,21.300007293539164,2.0049323019577514e-05,21.292755498492035,0.010895425367081612,1.1192229407331936e-06
2011-01-01 18:18:00,40.3,0.0,0.0002222951775762011,1.2649127324367e-05,40.30000819464534,2.0843772674083993e-05,40.300442709508026,0.011443281153662666,1.1098646419555145e-06
2011-01-01 18:19:00,28.3,0.0,0.0002222951775762011,1.2687030509479948e-05,28.300007651339406,2.0338369914441046e-05,28.299250918207434,0.010794410387728534,1.1131903579433138e-06
2011-01-01 18:20:00,28.3,0.0,0.00011114758878810055,1.2691774815898864e-05,28.30000762753166,2.031930647561353e-05,28.299981468050635,0.01077145439186109,1.1136066347195633e-06
2011-01-01 18:21:00,38.5,0.0,0.00011114758878810055,1.2639858975466655e-05,38.50000808254205,2.072240102535261e-05,38.49993919825158,0.010706003146257336,1.1090514148869575e-06
2011-01-01 18:22:00,33.5,0.0,0.00011114758878810055,1.2657136373948793e-05,33.50000788840856,2.0545544934691407e-05,33.50055934384113,0.011261546136155764,1.110567375094217e-06
2011-01-01 18:23:00,33.5,0.0,0.00011114758878810055,1.265751861487889e-05,33.50000786930138,2.0526819994870493e-05,33.49945601931304,0.010708228275240032,1.1106009138263482e-06
2011-01-01 18:24:00,24.2,0.0,0.00011114758878810055,1.2743680366029096e-05,24.20000735573796,2.0099418325258966e-05,24.20010618774386,0.010811125587121473,1.118160951656497e-06
2011-01-01 18:25:00,43.5,0.0,0.00011114758878810055,1.2535617440222419e-05,43.500008208116796,2.0743734239658806e-05,43.49994309744093,0.010749051244172114,1.0999050136195857e-06
2011-01-01 18:26:00,43.5,0.0,0.00011114758878810055,1.2521055555205683e-05,43.50000819032472,2.071138027304187e-05,43.500502490149934,0.011247008145731707,1.0986273190493713e-06
2011-01-01 18:27:00,19.3,0.0,0.00011114758878810055,1.2855791718643483e-05,19.300007054896476,1.991068819506836e-05,19.29954253486561,0.010781165622196824,1.1279978694957868e-06
2011-01-01 18:28:00,19.3,0.0,0.00011114758878810055,1.2857775769642118e-05,19.300007055896508,1.9913672275606586e-05,19.3000882527563,0.010865698414075786,1.1281719548690109e-06
2011-01-01 18:29:00,34.0,0.0,0.00011114758878810055,1.2624360022277703e-05,34.00000784409549,2.0468455517175244e-05,33.999993113907045,0.010853458830279527,1.107691499717268e-06
2011-01-01 18:30:00,43.7,0.0,0.00011114758878810055,1.2525912113582979e-05,43.70000806484344,2.0590755546834316e-05,43.70054429698072,0.011392303968055961,1.0990534450805456e-06
2011-01-01 18:31:00,56.5,0.0,0.00011114758878810055,1.2463455749928186e-05,56.50000813128414,2.059473988680338e-05,56.49938363055233,0.010765027785352203,1.0935733745659548e-06
2011-01-01 18:32:00,42.0,0.0,0.00011114758878810055,1.2567752468933737e-05,42.000007955628035,2.0523380506176636e-05,42.000058038766554,0.010818608234448112,1.1027246177883423e-06
2011-01-01 18:33:00,49.9,0.0,0.00011114758878810055,1.2549269412325583e-05,49.90000798960723,2.05388766474357e-05,49.90000810251153,0.010821682645182995,1.101102870257575e-06
2011-01-01 18:34:00,49.4,0.0,0.00011114758878810055,1.2595227872412899e-05,49.40000792194174,2.051716961659622e-05,49.40059634632766,0.01141303779344316,1.1051353753104237e-06
2011-01-01 18:35:00,49.4,0.0,0.00011114758878810055,1.2632661067514013e-05,49.40000787161029,2.0504271361687643e-05,49.399424009781484,0.010826193175488101,1.108419853252085e-06
2011-01-01 18:36:00,59.7,0.0,0.00011114758878810055,1.2754335828757944e-05,59.70000774016946,2.0494505285739706e-05,59.699989599810145,0.010810938471681885,1.1190958874052771e-06
2011-01-01 18:37:00,98.3,0.0,0.00011114758878810055,1.3298828698366514e-05,98.3000071339397,2.043276840879571e-05,98.29993301743647,0.010739860172524351,1.1668709922230863e-06
2011-01-01 18:38:00,91.2,0.0,0.00011114758878810055,1.3261253724380462e-05,91.2000071868176,2.044807132506321e-05,91.20045707973044,0.01119350207243236,1.163574074263443e-06
2011-01-01 18:39:00,94.1,0.0,0.00011114758878810055,1.336589705693922e-05,94.10000708812717,2.0454024237892554e-05,94.09943749183473,0.01062311834843399,1.1727557301868228e-06
2011-01-01 18:40:00,167.9,0.0,0.0,1.3869573193724268e-05,167.90000650677945,2.0376352637185846e-05,167.90016848829018,0.010678868675682907,1.2169494773821416e-06
2011-01-01 18:41:00,184.3,0.0,0.0,1.3016412344050993e-05,184.30000735733023,2.0373742557922014e-05,184.3001952893719,0.010760012030601729,1.142091106786961e-06
2011-01-01 18:42:00,161.4,0.0,0.0,1.3169217138398295e-05,161.40000724194823,2.041116536588561e-05,161.40068115402437,0.011326323986454001,1.1554985643939892e-06
2011-01-01 18:43:00,149.7,0.0,0.0,1.3332153259868379e-05,149.70000709780862,2.042996189288715e-05,149.69959160923125,0.010797572169224168,1.1697949688399034e-06
2011-01-01 18:44:00,162.8,0.0,0.0,1.363180377444642e-05,162.80000677312387,2.0404927624895208e-05,162.80015566364776,0.010838486970868644,1.1960870206586312e-06
2011-01-01 18:45:00,161.3,0.0,0.0,1.38817068445851e-05,161.3000065253608,2.040706763750677e-05,161.30014996698003,0.010873543720379075,1.2180141128880494e-06
2011-01-01 18:46:00,156.9,0.0,0.0,1.3965525517822678e-05,156.90000644666722,2.041219272541639e-05,156.90012495352192,0.01088331513787466,1.2253685634660593e-06
2011-01-01 18:47:00,177.2,0.0,0.0,1.4316608563496582e-05,177.20000605892943,2.0375538014150152e-05,177.20056173649633,0.011330159553401054,1.2561734284019113e-06
2011-01-01 18:48:00,229.2,0.0,0.0,1.490744987624811e-05,229.2000054043188,2.0311768679448505e-05,229.19948152991694,0.010692983555998126,1.3080152563172861e-06
2011-01-01 18:49:00,286.7,0.0,0.0,1.4620577477102506e-05,286.70000562404545,2.0244622930931655e-05,286.699947875945,0.010528305626284129,1.2828443868651843e-06
2011-01-01 18:50:00,320.6,0.0,0.00011114758878810055,1.3671935952137718e-05,320.60000655224104,2.022417697844503e-05,320.6000270877217,0.010554705639439254,1.1996083137788645e-06
2011-01-01 18:51:00,294.0,0.0,0.00011114758878810055,1.4023901181292944e-05,294.0000062110492,2.023495039793488e-05,294.0005410945883,0.011095189710939868,1.2304905836003286e-06
2011-01-01 18:52:00,278.2,0.0,0.00011114758878810055,1.4506772369966473e-05,278.2000057539659,2.026073826755237e-05,278.19958091380823,0.010670545244940315,1.2728588549588904e-06
2011-01-01 18:53:00,268.9,0.0,0.00011114758878810055,1.4666819168656368e-05,268.9000055973172,2.026413636713187e-05,268.8999894223563,0.010658812437643638,1.2869017433233629e-06
2011-01-01 18:54:00,250.7,0.0,0.00011114758878810055,1.4786350440561556e-05,250.70000549368518,2.0280035641917493e-05,250.69994371267688,0.010601590893774193,1.2973897026025758e-06
2011-01-01 18:55:00,253.7,0.0,0.00011114758878810055,1.4772067909188283e-05,253.70000549823928,2.027030720341827e-05,253.70042915759362,0.011030381927994937,1.2961365191882323e-06
2011-01-01 18:56:00,231.0,0.0,0.00011114758878810055,1.4871665903085128e-05,231.0000054307086,2.0302374508673893e-05,230.99956194361636,0.010587738605258239,1.3048754850473922e-06
2011-01-01 18:57:00,166.1,0.0,0.00011114758878810055,1.4273843834033332e-05,166.1000061088166,2.0382660437689992e-05,166.09995952202007,0.010546422002963829,1.2524211489017578e-06
2011-01-01 18:58:00,165.2,0.0,0.00011114758878810055,1.4264736027609274e-05,165.20000612034127,2.0385077306173116e-05,165.20037791029952,0.010923895329985112,1.2516220082135012e-06
2011-01-01 18:59:00,200.9,0.0,0.00011114758878810055,1.4734297670335563e-05,200.90000560126208,2.033555975344825e-05,200.89954101661735,0.01046121932074584,1.2928224682228274e-06
2011-01-01 19:00:00,181.8,0.0,0.0,1.4565609112138542e-05,181.80000579428545,2.035989456317111e-05,181.80015778356275,0.010508596404832815,1.278021331239672e-06
2011-01-01 19:01:00,156.1,0.0,0.0,1.420646492045392e-05,156.1000061894509,2.0395915839799272e-05,156.1001020717889,0.010499392778768879,1.2465091621000194e-06
2011-01-01 19:02:00,183.3,0.0,0.0,1.4561569832409162e-05,183.300005794661,2.0356230805873565e-05,183.3005268289674,0.010915433157389742,1.2776669151890114e-06
2011-01-01 19:03:00,230.5,0.0,0.0,1.4864776903043619e-05,230.50000544148116,2.0306258079472173e-05,230.49966164055678,0.010462477901427292,1.304271027730422e-06
2011-01-01 19:04:00,287.3,0.0,0.0,1.4126635089568737e-05,287.3000061173432,2.0243978269718355e-05,287.300144874911,0.010496610734094247,1.2395047020767514e-06
2011-01-01 19:05:00,276.8,0.0,0.0,1.4224848565473007e-05,276.8000060329473,2.025779582481846e-05,276.8001189099071,0.010504521586483406,1.2481221870205324e-06
2011-01-01 19:06:00,245.2,0.0,0.0,1.4650397660890088e-05,245.20000563814696,2.0288544646973605e-05,245.2000996018136,0.0104934400372656,1.2854608810116775e-06
2011-01-01 19:07:00,237.8,0.0,0.0,1.4708839475261436e-05,237.8000055787,2.028753945637618e-05,237.8005946553789,0.010977582315777334,1.290588705383999e-06
2011-01-01 19:08:00,254.2,0.0,0.0,1.4684195257418006e-05,254.2000056001507,2.028434596468287e-05,254.1996494243239,0.010511630665831717,1.2884263628514527e-06
2011-01-01 19:09:00,239.9,0.0,0.0,1.472823134623992e-05,239.90000556402558,2.0292256920129148e-05,239.9001099820831,0.010510932406191387,1.2922901944581837e-06
2011-01-01 19:10:00,256.2,0.0,0.0,1.4537341497664145e-05,256.20000574137,2.027871147447513e-05,256.20012125290856,0.010521334620705147,1.2755410632327933e-06
2011-01-01 19:11:00,274.9,0.0,0.0,1.4182556208552558e-05,274.9000060747297,2.025728588250786e-05,274.900107018029,0.010517064573832613,1.244411354615474e-06
2011-01-01 19:12:00,321.9,0.0,0.0,1.3138231160283672e-05,321.9000070764436,2.0214674805174582e-05,321.9007068772843,0.011111694768781877,1.1527797806689192e-06
2011-01-01 19:13:00,311.5,0.0,0.0,1.3487744066628177e-05,311.5000067485915,2.023633555836568e-05,311.49958381269016,0.010577641919780945,1.1834468778299708e-06
2011-01-01 19:14:00,319.5,0.0,0.0,1.3224405246773117e-05,319.5000069963743,2.0220779504143138e-05,319.50014370443813,0.010608573630520368,1.160340900831194e-06
2011-01-01 19:15:00,314.5,0.0,0.0,1.3264773993826794e-05,314.5000069634729,2.0228246910392045e-05,314.500129499227,0.010625023648287879,1.1638829511122923e-06
2011-01-01 19:16:00,313.6,0.0,0.0,1.3248635912846353e-05,313.60000697836955,2.0227005450124125e-05,313.6000818835283,0.010593678570501197,1.162466957343718e-06
2011-01-01 19:17:00,373.1,0.0,0.0,1.222078507080951e-05,373.1000079639498,2.0184734864869824e-05,373.10076519561187,0.011244973446917217,1.072280869598097e-06
2011-01-01 19:18:00,385.9,0.0,0.0,1.2142265358733203e-05,385.90000804996413,2.0192229499116365e-05,385.8995770416638,0.01070151541210862,1.0653913625281392e-06
2011-01-01 19:19:00,372.4,0.0,0.0,1.2261086105943566e-05,372.4000079280175,2.018910362266979e-05,372.4001074492462,0.010694021503184103,1.075816978673648e-06
2011-01-01 19:20:00,397.4,0.0,0.0,1.2113912598783663e-05,397.4000080663715,2.018028413885986e-05,397.4001487278497,0.010727742766334813,1.0629036236539144e-06
2011-01-01 19:21:00,419.1,0.0,0.0,1.2045677712019503e-05,419.1000081220684,2.0167746072274895e-05,419.1001328119668,0.010745155237088966,1.0569165317205846e-06
2011-01-01 19:22:00,450.5,0.0,0.0,1.2012474212876642e-05,450.50000813444905,2.0146923247921222e-05,450.50076276708813,0.011392336323841179,1.0540031774042854e-06
2011-01-01 19:23:00,490.3,0.0,0.0,1.2015750551769809e-05,490.30000812807384,2.0143824372098607e-05,490.29953269577175,0.01080298065852503,1.0542906512038087e-06
2011-01-01 19:24:00,539.0,0.0,0.0,1.2101557833169696e-05,539.0000080148617,2.0116419477744785e-05,539.000172160567,0.010859096377430433,1.0618195870114675e-06
2011-01-01 19:25:00,528.2,0.0,0.0,1.2231977378067502e-05,528.2000078903706,2.0122347905271454e-05,528.2001270071253,0.010869622168343085,1.0732629093680356e-06
2011-01-01 19:26:00,576.0,0.0,0.0,1.23387281965179e-05,576.0000077652611,2.0103989299968816e-05,576.000142988286,0.010896148971596631,1.082629481136957e-06
2011-01-01 19:27:00,554.0,0.0,0.0,1.2290500787123039e-05,554.000007814306,2.0104806708332035e-05,554.0008046357815,0.011584008957480407,1.0783978930528244e-06
2011-01-01 19:28:00,523.6,0.0,0.0,1.2191987005200896e-05,523.6000079377606,2.012974755416508e-05,523.599485887141,0.01094611824828462,1.0697540585418e-06
2011-01-01 19:29:00,544.8,0.0,0.0,1.2245471154895103e-05,544.8000078676015,2.0113072650929098e-05,544.8001523966768,0.010981185911077773,1.0744468855747216e-06
2011-01-01 19:30:00,558.1,0.0,0.0,1.2362535415529568e-05,558.1000077475499,2.0110085301894287e-05,558.10013803656,0.011001663062188527,1.0847183833929602e-06
2011-01-01 19:31:00,628.1,0.0,0.0,1.248197001975059e-05,628.1000076029119,2.0084881839466107e-05,628.1001370638447,0.01102110736439954,1.0951978608186882e-06
2011-01-01 19:32:00,637.5,0.0,0.0,1.2499604870761405e-05,637.5000075754751,2.0075079987691424e-05,637.5008223738455,0.011725694661171016,1.096745184764535e-06
2011-01-01 19:33:00,748.6,0.0,0.0,1.2635934591810643e-05,748.6000074228084,2.0058742961737153e-05,748.5994826284333,0.011083643339475202,1.108707080092186e-06
2011-01-01 19:34:00,775.2,0.0,0.0,1.2696927934038448e-05,775.2000073474344,2.0044362258886395e-05,775.2001569985499,0.011122457813371511,1.1140587816125689e-06
2011-01-01 19:35:00,865.9,0.0,0.0,1.2636485286231643e-05,865.9000073919852,2.002847054427548e-05,865.9001085519334,0.011112393183339009,1.1087553993359343e-06
2011-01-01 19:36:00,828.3,0.0,0.0,1.2640684663123574e-05,828.3000073927333,2.0033417968079448e-05,828.3001478894291,0.01114176594728633,1.1091238626940049e-06
2011-01-01 19:37:00,830.5,0.0,0.0,1.2654559228264409e-05,830.5000073723608,2.0026919969495793e-05,830.5007888143837,0.011811790310757575,1.110341250176749e-06
2011-01-01 19:38:00,819.6,0.0,0.0,1.2662341149081649e-05,819.6000073783744,2.0040715526192798e-05,819.5995207734406,0.011207067473947063,1.1110240544951872e-06
2011-01-01 19:39:00,878.3,0.0,0.0,1.2669530650893544e-05,878.3000073526083,2.002213898322225e-05,878.3001108740411,0.011198518122682799,1.1116548785551938e-06
2011-01-01 19:40:00,873.9,0.0,0.0,1.2544881193550983e-05,873.9000074788551,2.0023736283292237e-05,873.9001442411655,0.011223295251966192,1.100717837461699e-06
2011-01-01 19:41:00,904.9,0.0,0.0,1.2543545043405244e-05,904.9000074728461,2.001639120408072e-05,904.9001694483939,0.011273037847217893,1.1006006004567205e-06
2011-01-01 19:42:00,1003.6,0.0,0.0,1.2508139892390447e-05,1003.6000074922467,2.0000386598439945e-05,1003.6007176768154,0.011870492037378833,1.0974940679468673e-06
2011-01-01 19:43:00,1018.3,0.0,0.0,1.2518845213703623e-05,1018.3000074934014,2.001224663672474e-05,1018.2995882442733,0.011332537988892,1.0984333784069162e-06
2011-01-01 19:44:00,1048.6,0.0,0.0,1.2505341323629303e-05,1048.6000074931585,1.9998499965367955e-05,1048.6000120313925,0.011223751871057175,1.0972485148398089e-06
2011-01-01 19:45:00,1168.8,0.0,0.0,1.2685548562042705e-05,1168.8000073079822,1.999353094106482e-05,1168.800131153369,0.011235359738975603,1.1130603283357644e-06
2011-01-01 19:46:00,1318.5,0.0,0.0,1.3046060268069788e-05,1318.5000069389312,1.9984991467936197e-05,1318.5003022344254,0.01141830163578561,1.1446924864499243e-06
2011-01-01 19:47:00,1284.0,0.0,0.0,1.2922187921686712e-05,1284.0000070560034,1.9978191403424717e-05,1284.0006111096784,0.011908172294469277,1.133823630928026e-06
2011-01-01 19:48:00,1217.8,0.0,0.0,1.2691958987685897e-05,1217.8000073028752,1.999483424697246e-05,1217.7996682991288,0.011450086825107064,1.113622794392024e-06
2011-01-01 19:49:00,1218.0,0.0,0.0,1.2639943457459264e-05,1218.0000073445726,1.9984516029580845e-05,1217.9999227013855,0.011250942191736613,1.1090588275387614e-06
2011-01-01 19:50:00,1212.8,0.0,0.0,1.2894101889446643e-05,1212.8000070964442,1.9990546206827275e-05,1212.800201293114,0.011332629439493758,1.1313592953800687e-06
2011-01-01 19:51:00,1289.9,0.0,0.0,1.307873610076373e-05,1289.900006907326,1.998606217057386e-05,1289.900246588847,0.011458984666205652,1.1475595420517442e-06
2011-01-01 19:52:00,1250.8,0.0,0.0,1.2926546246095223e-05,1250.8000070540354,1.998058178287465e-05,1250.8006052941787,0.011942634962699927,1.1342060407208233e-06
2011-01-01 19:53:00,1254.3,0.0,0.0,1.286207596740786e-05,1254.300007132877,1.999495293603104e-05,1254.2997044119923,0.011520487728375883,1.128549264491345e-06
2011-01-01 19:54:00,1172.0,0.0,0.0,1.2606047752568007e-05,1172.0000073827368,1.998878451558994e-05,1171.9999016018755,0.011299502494466651,1.10608473743687e-06
2011-01-01 19:55:00,1152.3,0.0,0.0,1.2782296315763539e-05,1152.3000072133523,1.9995648699477897e-05,1152.3002201304269,0.01139942454415177,1.1215492073145161e-06
2011-01-01 19:56:00,1157.3,0.0,0.0,1.2757148507437128e-05,1157.3000072367154,1.9993863816125668e-05,1157.3001837881754,0.011461981758884576,1.1193426785502439e-06
2011-01-01 19:57:00,1165.7,0.0,0.0,1.2737036631510783e-05,1165.7000072497235,1.998676020775747e-05,1165.7006372784288,0.011977390646563668,1.1175780145223114e-06
2011-01-01 19:58:00,1179.7,0.0,0.0,1.2710856965850853e-05,1179.7000072894712,2.000032804971852e-05,1179.6996922990302,0.011542626299160474,1.115280948131162e-06
2011-01-01 19:59:00,1215.2,0.0,0.0,1.2606664913819609e-05,1215.2000073809097,1.9987574660262908e-05,1215.1998674437864,0.011287263075701048,1.1061388886390812e-06
2011-01-01 20:00:00,1106.8,0.0,0.0,1.2652997616717873e-05,1106.8000073472335,2.000023118853278e-05,1106.8002772889738,0.011444332185192252,1.1102042306499844e-06
2011-01-01 20:01:00,1094.6,0.0,0.0,1.2529661357556042e-05,1094.6000074692788,1.9998940160803613e-05,1094.6001483554369,0.011470775021507507,1.099382412701241e-06
2011-01-01 20:02:00,1077.0,0.0,0.0,1.24850819966717e-05,1077.0000075084542,1.9993536170659354e-05,1077.0006291505213,0.011977709338352738,1.0954709131062298e-06
2011-01-01 20:03:00,1085.7,0.0,0.0,1.2487522493376382e-05,1085.700007520697,2.0008219507872127e-05,1085.699652076371,0.011502487918960469,1.0956850481158535e-06
2011-01-01 20:04:00,1101.1,0.0,0.0,1.247931173812075e-05,1101.1000075177287,1.9997040453745285e-05,1101.0999460688308,0.011326014222277081,1.094964616839585e-06
2011-01-01 20:05:00,1119.1,0.0,0.0,1.2706485916280029e-05,1119.100007294874,2.0001360098831356e-05,1119.1002744933005,0.01147995250630629,1.1148974218022312e-06
2011-01-01 20:06:00,1054.1,0.0,0.0,1.2475268816915307e-05,1054.1000075264076,2.0001676375613897e-05,1054.1001133088134,0.011470935387023928,1.0946098812771174e-06
2011-01-01 20:07:00,1055.6,0.0,0.0,1.248256914173425e-05,1055.6000075117554,1.999432470256579e-05,1055.6005656420282,0.011914356306039653,1.0952504292124462e-06
2011-01-01 20:08:00,1255.5,0.0,0.0,1.285111453507972e-05,1255.5000071463319,1.999744631575595e-05,1255.4997790659324,0.011567132343543562,1.1275874822391612e-06
2011-01-01 20:09:00,1169.6,0.0,0.0,1.26199768904101e-05,1169.6000073700345,1.9990011423942633e-05,1169.5998648449283,0.011308937475860148,1.1073069132587611e-06
2011-01-01 20:10:00,1218.9,0.0,0.0,1.3262738038883096e-05,1218.9000067307077,1.9993445675936528e-05,1218.90025508913,0.01144420652349254,1.1637043115629636e-06
2011-01-01 20:11:00,1268.8,0.0,0.0,1.3028481706598598e-05,1268.8000069580019,1.998648372136813e-05,1268.8211194108308,0.03244221728732555,1.1431501014827233e-06
